지점,지점명,일시,평균기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),합계 일조시간(hr)
102,백령도,2010-04,6.8,67,72.9,193.2
102,백령도,2010-05,13.5,72,70.9,203.7
102,백령도,2010-06,19.3,72,62.7,208.7
102,백령도,2010-07,23.3,87,64.5,142.5
102,백령도,2010-08,24.4,86,273.2,128.1
102,백령도,2010-09,21.2,77,346.1,180.8
102,백령도,2010-10,13.9,69,39.6,210.3
102,백령도,2010-11,7.7,64,12.3,185.5
102,백령도,2010-12,.9,69,36.5,86.3
102,백령도,2011-01,-4.3,61,8.4,113.3
102,백령도,2011-02,-.1,70,18,154.4
102,백령도,2011-03,3,59,3.7,272.1
102,백령도,2011-04,7.8,66,25.4,210.6
102,백령도,2011-05,14,60,26.8,198.1
102,백령도,2011-06,17.2,82,197.5,161.1
102,백령도,2011-07,21.1,91,299.8,76.6
102,백령도,2011-08,22.1,91,154.8,108.6
102,백령도,2011-09,18.7,78,67.9,203.9
102,백령도,2011-10,13.4,69,9.5,231.6
102,백령도,2011-11,9.4,78,162.1,109.8
102,백령도,2011-12,.3,63,14.2,107.6
102,백령도,2012-01,-2.4,61,15,143.7
102,백령도,2012-02,-2.5,57,4.8,153.6
102,백령도,2012-03,2.1,67,9.8,203
102,백령도,2012-04,8.1,71,87.5,184.1
102,백령도,2012-05,15.9,63,2.5,268
102,백령도,2012-06,19.9,78,91.8,220.2
102,백령도,2012-07,22.3,92,168.6,68.5
102,백령도,2012-08,24,84,278.6,215.7
102,백령도,2012-09,19.9,75,36.8,188.2
102,백령도,2012-10,14.9,66,98,221.2
102,백령도,2012-11,6.5,59,55,144.1
102,백령도,2012-12,-2.4,69,43.9,100
102,백령도,2013-01,-2.2,69,19.7,148.1
102,백령도,2013-02,-2.1,63,24.7,170.8
102,백령도,2013-03,1.8,66,11.7,251.4
102,백령도,2013-04,6.4,62,16.4,229.5
102,백령도,2013-05,13.5,75,124.9,262.7
102,백령도,2013-06,19.6,80,39.1,240.3
102,백령도,2013-07,22.3,95,392,90.7
102,백령도,2013-08,24.9,84,91.9,252.1
102,백령도,2013-09,20.1,75,58,217.9
102,백령도,2013-10,14.6,66,7.7,264.8
102,백령도,2013-11,7.1,61,63.4,182
102,백령도,2013-12,1.5,59,14,173.1
102,백령도,2014-01,.1,61,10.7,180.1
102,백령도,2014-02,0,61,20.4,175.7
102,백령도,2014-03,4.9,68,4.4,231.7
102,백령도,2014-04,10.3,67,39,226
102,백령도,2014-05,14.1,71,48.4,266.1
102,백령도,2014-06,19.7,82,12.7,211.8
102,백령도,2014-07,22.9,85,120.4,199.2
102,백령도,2014-08,23.1,79,31.9,237.5
102,백령도,2014-09,19.9,70,39.5,245.3
102,백령도,2014-10,15,66,5.5,222.3
102,백령도,2014-11,9.3,59,26,172.7
102,백령도,2014-12,-.3,60,33,123.5
102,백령도,2015-01,-.6,62,22.2,180.9
102,백령도,2015-02,.5,61,14,180.1
102,백령도,2015-03,4,60,6.4,241
102,백령도,2015-04,10.1,56,15.7,247.5
102,백령도,2015-05,14.6,63,41.2,296.6
102,백령도,2015-06,19.3,78,44.4,253.8
102,백령도,2015-07,22.6,80,237.4,185
102,백령도,2015-08,24.2,83,81.5,231.8
102,백령도,2015-09,20.8,72,13.6,262.9
102,백령도,2015-10,15.2,69,38.6,216.4
102,백령도,2015-11,8.7,77,58.1,82.3
102,백령도,2015-12,3.5,63,28.4,112.6
102,백령도,2016-01,-1.9,63,5.7,112.3
102,백령도,2016-02,.6,57,66.5,181.2
102,백령도,2016-03,5,64,35.3,246.3
102,백령도,2016-04,10.3,67,64.8,201.6
102,백령도,2016-05,15.9,65,128,260
102,백령도,2016-06,20,86,25.2,185.7
102,백령도,2016-07,22.7,94,177.4,160
102,백령도,2016-08,24.8,83,54.4,251.1
102,백령도,2016-09,20.4,83,30.7,213.7
102,백령도,2016-10,15,71,90.7,180.9
102,백령도,2016-11,7.5,67,17.1,119.9
102,백령도,2016-12,3,66,38.2,153.7
102,백령도,2017-01,-.2,61,16.5,147.4
102,백령도,2017-02,.3,63,12.2,189.5
102,백령도,2017-03,4.8,66,8.8,239.4
102,백령도,2017-04,10.3,68,20.1,245.6
102,백령도,2017-05,15.9,70,10.2,310
102,백령도,2017-06,19.7,78,11.8,280.4
102,백령도,2017-07,24.4,95,89.8,107.7
102,백령도,2017-08,23.9,85,126.3,180
102,백령도,2017-09,20.7,79,4.2,254.9
102,백령도,2017-10,15,70,9.5,207
102,백령도,2017-11,6.8,61,7.4,172.1
102,백령도,2017-12,.4,63,18.3,125.2
102,백령도,2018-01,-2.9,64,10.5,102.5
102,백령도,2018-02,-1.8,59,2.6,158.8
102,백령도,2018-03,4.1,75,22.6,192
102,백령도,2018-04,9.3,69,89.5,207.6
102,백령도,2018-05,13.2,83,62.5,211
102,백령도,2018-06,18.3,89,101.9,178.5
102,백령도,2018-07,23,92,181.7,189
102,백령도,2018-08,24.9,87,194.9,271.4
102,백령도,2018-09,19.8,78,44.2,213.8
102,백령도,2018-10,13.9,65,36.4,247.2
102,백령도,2018-11,9.2,65,56.6,133.7
102,백령도,2018-12,1.1,64,27.7,113.5
102,백령도,2019-01,.8,62,.1,175.8
102,백령도,2019-02,.9,65,21.1,181.6
102,백령도,2019-03,4.9,75,23.5,198.8
102,백령도,2019-04,9.1,69,23.7,227
102,백령도,2019-05,15.2,72,28.9,301.6
102,백령도,2019-06,18,89,48.5,193.8
102,백령도,2019-07,22.2,90,128.7,172.3
102,백령도,2019-08,24,87,52.4,258.8
102,백령도,2019-09,20.5,84,144.4,191.8
102,백령도,2019-10,15.7,75,9.6,221.5
102,백령도,2019-11,9.3,63,83.2,165.1
102,백령도,2019-12,3.7,69,31.3,98.4
102,백령도,2020-01,2.8,66,40.9,168.1
102,백령도,2020-02,2.7,77,28.4,136.4
102,백령도,2020-03,6.1,67,6.9,263.6
102,백령도,2020-04,9.4,68,20.5,307.8
102,백령도,2020-05,13.7,86,223.2,150.7
102,백령도,2020-06,18.9,87,119.4,184.6
102,백령도,2020-07,21,92,214.3,195.8
102,백령도,2020-08,23.8,98,302.9,62.3
102,백령도,2020-09,20.4,84,232.9,220.5
102,백령도,2020-10,15.1,66,22.5,229.1
102,백령도,2020-11,9.4,68,37.4,148.2
102,백령도,2020-12,2.4,61,9.1,111.1
102,백령도,2021-01,-1,69,64.5,114.8
102,백령도,2021-02,2.1,67,4.6,176.4
102,백령도,2021-03,6.1,75,68,205.2
102,백령도,2021-04,10.9,67,67.1,238.5
102,백령도,2021-05,14.5,78,67.3,248.8
102,백령도,2021-06,18.7,90,178.5,173.3
102,백령도,2021-07,24,85,39.7,242.3
102,백령도,2021-08,23.6,88,346.4,175.6
102,백령도,2021-09,21.4,79,164.4,211.8
102,백령도,2021-10,16.1,62,60.7,193.4
102,백령도,2021-11,10.2,63,46.2,129.2
102,백령도,2021-12,3.5,63,12.4,120
102,백령도,2022-01,0,58,12.2,173.5
102,백령도,2022-02,.2,58,4.9,172.8
102,백령도,2022-03,5.4,71,69.8,181.2
102,백령도,2022-04,10.3,69,3.7,252.3
102,백령도,2022-05,14.3,74,5.1,249.7
102,백령도,2022-06,19.3,86,219.8,107.8
102,백령도,2022-07,23.7,88,255,174.3
102,백령도,2022-08,23.6,85,155.9,187.3
102,백령도,2022-09,20.2,79,145.8,231.4
102,백령도,2022-10,13.8,68,82.9,217.1
102,백령도,2022-11,10.3,68,40.9,146.9
102,백령도,2022-12,.1,65,25.1,121.1
102,백령도,2023-01,-.1,69,37.7,153.3
102,백령도,2023-02,1.9,67,1.6,205.9
102,백령도,2023-03,6,74,2.4,207.5
102,백령도,2023-04,10.5,66,52.4,192
102,백령도,2023-05,15.1,76,136.7,216.6
102,백령도,2023-06,19.5,85,95.7,230.5
102,백령도,2023-07,23.9,89,141.9,177.2
102,백령도,2023-08,24.6,86,249.1,208.6
102,백령도,2023-09,21.9,81,18.1,199.2
102,백령도,2023-10,16.5,70,19.9,214.8
102,백령도,2023-11,7.9,66,107.7,123.8
102,백령도,2023-12,2.2,74,74.8,84.4
104,북강릉,2008-07,,,268,31.4
104,북강릉,2008-08,22.8,81,229,161.4
104,북강릉,2008-09,20.3,76,146.1,189.7
104,북강릉,2008-10,16.3,65,53,204.4
104,북강릉,2008-11,8.6,55,52.2,173
104,북강릉,2008-12,3,49,68.5,197.5
104,북강릉,2009-01,-.2,44,20.5,218.1
104,북강릉,2009-02,4.1,56,29.8,141.1
104,북강릉,2009-03,6.4,57,68.1,187.7
104,북강릉,2009-04,12.4,53,53.5,247
104,북강릉,2009-05,18,59,50.9,236.7
104,북강릉,2009-06,20.5,71,102.1,187.1
104,북강릉,2009-07,21.7,82,399.2,130.1
104,북강릉,2009-08,22.6,78,196.9,136.4
104,북강릉,2009-09,19.5,73,49,179.3
104,북강릉,2009-10,15.8,58,21.5,232.8
104,북강릉,2009-11,7.7,61,202.8,137.8
104,북강릉,2009-12,1.7,45,15.2,180.9
104,북강릉,2010-01,-.8,46,33.9,199.2
104,북강릉,2010-02,1.7,58,101.2,143.9
104,북강릉,2010-03,3.3,68,160.3,121
104,북강릉,2010-04,9.2,52,34,185.4
104,북강릉,2010-05,16.4,60,115.5,207.2
104,북강릉,2010-06,20.7,68,15.2,259.9
104,북강릉,2010-07,25.1,72,77.6,153.8
104,북강릉,2010-08,25.7,80,167.1,116.6
104,북강릉,2010-09,19.8,79,272.9,144.3
104,북강릉,2010-10,14.3,72,70.6,173
104,북강릉,2010-11,8.5,46,10.3,236.8
104,북강릉,2010-12,2.4,44,28,194.4
104,북강릉,2011-01,-3.7,41,14.1,243.8
104,북강릉,2011-02,1.6,66,166.2,155.9
104,북강릉,2011-03,4.4,47,30,235.1
104,북강릉,2011-04,11,52,133,207.4
104,북강릉,2011-05,15.1,67,80.5,146.7
104,북강릉,2011-06,20.8,68,289.8,213.1
104,북강릉,2011-07,22.6,84,305.7,77.9
104,북강릉,2011-08,24.6,78,106.8,138.7
104,북강릉,2011-09,19.6,73,283.7,157.5
104,북강릉,2011-10,14.1,62,60.1,203.5
104,북강릉,2011-11,10.6,64,136.2,135.2
104,북강릉,2011-12,.6,49,86.5,197.3
104,북강릉,2012-01,-1,49,45.6,211
104,북강릉,2012-02,-.4,43,26.2,218.6
104,북강릉,2012-03,4.9,56,120.1,188.7
104,북강릉,2012-04,12.3,54,117.7,229.4
104,북강릉,2012-05,16.8,64,55.2,236.3
104,북강릉,2012-06,19.7,78,30.6,143.7
104,북강릉,2012-07,24.3,74,284.9,199.9
104,북강릉,2012-08,24.4,80,263.7,98.1
104,북강릉,2012-09,19.2,74,251.8,187.3
104,북강릉,2012-10,15,58,11.1,234.5
104,북강릉,2012-11,6.9,51,31.4,202.8
104,북강릉,2012-12,-.7,45,42,195.3
104,북강릉,2013-01,-1.2,49,75.7,203.3
104,북강릉,2013-02,.9,45,16,207.6
104,북강릉,2013-03,6.4,52,78.3,242.7
104,북강릉,2013-04,9.9,52,46.3,232.9
104,북강릉,2013-05,16.9,63,98.9,255
104,북강릉,2013-06,20.1,79,26.8,166.9
104,북강릉,2013-07,26,72,209,160.9
104,북강릉,2013-08,27.2,67,74.2,248.5
104,북강릉,2013-09,19.8,76,129.4,142.7
104,북강릉,2013-10,15.1,66,103.7,200.1
104,북강릉,2013-11,7.7,48,9,224.7
104,북강릉,2013-12,2,50,28.6,205
104,북강릉,2014-01,1.2,46,44.6,197.3
104,북강릉,2014-02,.7,73,211.8,117.7
104,북강릉,2014-03,7.4,52,54.9,212.2
104,북강릉,2014-04,13.2,55,175.1,210.4
104,북강릉,2014-05,18.8,50,9.9,283.5
104,북강릉,2014-06,19.7,77,54.7,136.6
104,북강릉,2014-07,24.9,68,116.4,229.5
104,북강릉,2014-08,22.7,79,312.7,124.1
104,북강릉,2014-09,20,74,190.9,195.4
104,북강릉,2014-10,15.2,60,110.1,208.5
104,북강릉,2014-11,9.5,55,80.5,169.2
104,북강릉,2014-12,.2,35,0,224.5
104,북강릉,2015-01,1.4,48,22.8,189.2
104,북강릉,2015-02,2.1,54,17.6,186
104,북강릉,2015-03,7.2,40,20.5,258.9
104,북강릉,2015-04,11.4,59,67.7,186.9
104,북강릉,2015-05,18.8,49,3.6,293.1
104,북강릉,2015-06,19.8,69,170.3,163.6
104,북강릉,2015-07,22.8,74,60.8,180.7
104,북강릉,2015-08,24.9,72,177,224.3
104,북강릉,2015-09,19.6,72,52.6,220
104,북강릉,2015-10,15.4,54,23.2,256.7
104,북강릉,2015-11,9.2,71,394.5,92.7
104,북강릉,2015-12,4.4,53,6.9,166.4
104,북강릉,2016-01,.1,47,24.7,228.9
104,북강릉,2016-02,1.6,57,45.7,205.4
104,북강릉,2016-03,7.2,56,29.6,191.4
104,북강릉,2016-04,13.5,60,70.4,222.6
104,북강릉,2016-05,18.2,59,34.1,275.9
104,북강릉,2016-06,20.8,78,64.4,182.2
104,북강릉,2016-07,23.1,86,377.1,118.8
104,북강릉,2016-08,24.9,80,259.4,222.3
104,북강릉,2016-09,20,87,93.8,103.3
104,북강릉,2016-10,14.9,77,82.2,134.5
104,북강릉,2016-11,8.6,61,32.6,175.2
104,북강릉,2016-12,4.5,57,90.2,170.9
104,북강릉,2017-01,1.2,50,60.7,217.6
104,북강릉,2017-02,3.2,45,2.6,208.6
104,북강릉,2017-03,6.7,56,42.4,187.4
104,북강릉,2017-04,14.5,52,42.2,259.1
104,북강릉,2017-05,19.1,57,25.2,273.9
104,북강릉,2017-06,19.8,73,26,251.7
104,북강릉,2017-07,25.4,81,243.6,162.5
104,북강릉,2017-08,23.1,88,506.3,112
104,북강릉,2017-09,20.1,77,51.9,245.7
104,북강릉,2017-10,14.4,81,133.5,141.2
104,북강릉,2017-11,8,50,30.6,216.4
104,북강릉,2017-12,1.1,43,7.4,229.7
104,북강릉,2018-01,-.8,42,2.8,218.5
104,북강릉,2018-02,.1,47,43.5,217.7
104,북강릉,2018-03,8.2,63,72.3,201.3
104,북강릉,2018-04,13.4,54,151.8,227
104,북강릉,2018-05,16.2,70,133,201.5
104,북강릉,2018-06,21.6,66,44.7,230.2
104,북강릉,2018-07,25.1,78,204,227.5
104,북강릉,2018-08,24.9,82,432.2,164.3
104,북강릉,2018-09,19.2,75,171.7,168.5
104,북강릉,2018-10,13.2,62,232.5,226.5
104,북강릉,2018-11,9.2,56,43.2,171.7
104,북강릉,2018-12,2.1,42,16.4,206.9
104,북강릉,2019-01,2,35,17.6,232.4
104,북강릉,2019-02,3,48,13.7,211.4
104,북강릉,2019-03,8.1,49,39.3,226
104,북강릉,2019-04,11.6,53,77.5,220.9
104,북강릉,2019-05,19.7,46,2.6,298.4
104,북강릉,2019-06,19.8,75,122.4,221.1
104,북강릉,2019-07,24.3,77,251,191.9
104,북강릉,2019-08,24.8,79,260.4,214.1
104,북강릉,2019-09,20.3,81,219.6,118.6
104,북강릉,2019-10,15.5,71,432.1,149.9
104,북강릉,2019-11,9.3,58,127,180.4
104,북강릉,2019-12,4.5,44,6.5,193.1
104,북강릉,2020-01,3.5,54,102.7,159.2
104,북강릉,2020-02,4.1,52,70.7,200.1
104,북강릉,2020-03,8,54,48.8,258.3
104,북강릉,2020-04,10.8,50,68.5,254.9
104,북강릉,2020-05,17,67,111.5,233.1
104,북강릉,2020-06,22.2,71,244.4,232.4
104,북강릉,2020-07,21,86,435.7,146.1
104,북강릉,2020-08,25.4,82,171.1,134.2
104,북강릉,2020-09,19.4,78,541.7,157
104,북강릉,2020-10,13.7,62,.2,217.1
104,북강릉,2020-11,9.9,47,5.8,204.2
104,북강릉,2020-12,1.7,37,.6,225.9
104,북강릉,2021-01,-.6,44,13,205.4
104,북강릉,2021-02,3.8,49,5.6,213.5
104,북강릉,2021-03,8.3,62,115.7,210.4
104,북강릉,2021-04,12.4,57,115,237
104,북강릉,2021-05,16.4,63,157.6,229
104,북강릉,2021-06,20.1,80,30.4,181.7
104,북강릉,2021-07,24.5,84,146,255.7
104,북강릉,2021-08,23.5,83,479.1,106.5
104,북강릉,2021-09,20,82,128.7,170.2
104,북강릉,2021-10,15.2,72,143.1,168.6
104,북강릉,2021-11,10,52,16.6,213.3
104,북강릉,2021-12,3.3,49,41.6,218.1
104,북강릉,2022-01,.5,48,5.8,231.4
104,북강릉,2022-02,1.1,38,3.2,246.4
104,북강릉,2022-03,7.7,59,100,192.2
104,북강릉,2022-04,14.6,53,65.1,255.9
104,북강릉,2022-05,18.5,52,6.5,305.7
104,북강릉,2022-06,21.2,76,168.4,178
104,북강릉,2022-07,24.1,88,239.4,135.6
104,북강릉,2022-08,24.3,82,303.3,136.2
104,북강릉,2022-09,20,78,235.9,200.2
104,북강릉,2022-10,13.8,73,347.7,151.9
104,북강릉,2022-11,11.2,57,53.4,198.1
104,북강릉,2022-12,.6,39,0,225.3
104,북강릉,2023-01,1.1,45,97.3,219.3
104,북강릉,2023-02,3.5,54,50.4,173.7
104,북강릉,2023-03,9.9,52,9.3,219.3
104,북강릉,2023-04,13.3,57,32.7,222.5
104,북강릉,2023-05,17.9,64,91.4,237.2
104,북강릉,2023-06,22,73,171.3,247.7
104,북강릉,2023-07,25.6,79,109.1,178.7
104,북강릉,2023-08,24.7,85,502.9,148.8
104,북강릉,2023-09,21.1,84,240.1,161.9
104,북강릉,2023-10,15.7,62,21.3,218.3
104,북강릉,2023-11,9.3,49,59.9,222.8
104,북강릉,2023-12,2.8,57,248.4,188.5
105,강릉,2008-01,1.1,52,82.6,155.5
105,강릉,2008-02,2,35,0,216.6
105,강릉,2008-03,7.5,59,117.3,163.5
105,강릉,2008-04,13.8,54,34.2,199
105,강릉,2008-05,18.8,55,69.3,191.6
105,강릉,2008-06,19.8,72,106.7,152
105,강릉,2008-07,26.7,69,322.7,156.2
105,강릉,2008-08,24,78,330.6,167.6
105,강릉,2008-09,21.8,71,131.7,177.5
105,강릉,2008-10,18.3,59,43.9,197.8
105,강릉,2008-11,10.2,50,49.1,168.7
105,강릉,2008-12,4.1,44,54.6,192.2
105,강릉,2009-01,1.2,39,24,215.5
105,강릉,2009-02,5.4,51,20.6,133.2
105,강릉,2009-03,7.3,53,70.9,181.8
105,강릉,2009-04,13.1,51,56,231
105,강릉,2009-05,19,57,43,214.4
105,강릉,2009-06,21.6,68,102.6,161.9
105,강릉,2009-07,22.8,80,405.1,113.5
105,강릉,2009-08,23.3,77,170.2,119.9
105,강릉,2009-09,20.2,72,50.3,162.1
105,강릉,2009-10,16.4,57,31.2,219.5
105,강릉,2009-11,8.4,61,191.6,133.1
105,강릉,2009-12,2.1,47,17.5,173.4
105,강릉,2010-01,-.1,48,35.6,191.8
105,강릉,2010-02,2.4,60,94.7,135.4
105,강릉,2010-03,4,69,172.5,110.1
105,강릉,2010-04,10.1,54,28.4,170.6
105,강릉,2010-05,17.4,60,110,184.1
105,강릉,2010-06,22,67,34.7,217.3
105,강릉,2010-07,25.8,74,88.5,127.6
105,강릉,2010-08,26.5,79,175.4,104.1
105,강릉,2010-09,20.7,76,271,130.3
105,강릉,2010-10,14.9,69,53.5,166.5
105,강릉,2010-11,9.4,43,12.5,221.8
105,강릉,2010-12,2.9,42,26,188.8
105,강릉,2011-01,-2.8,38,13,230.2
105,강릉,2011-02,2.5,62,144,142.9
105,강릉,2011-03,5.5,46,26.5,223.5
105,강릉,2011-04,11.7,53,133,186.4
105,강릉,2011-05,16,66,88,135.9
105,강릉,2011-06,22,65,343,184.3
105,강릉,2011-07,23.4,82,318.2,65.4
105,강릉,2011-08,25.3,75,121.2,120.4
105,강릉,2011-09,20.2,71,320.9,147.6
105,강릉,2011-10,14.8,59,64.8,186.9
105,강릉,2011-11,11.2,62,132.9,131.7
105,강릉,2011-12,1.5,47,105,189.5
105,강릉,2012-01,-.1,47,39,196.6
105,강릉,2012-02,.4,42,23.1,208.4
105,강릉,2012-03,5.7,56,126.7,180.2
105,강릉,2012-04,13.3,53,126.5,211.1
105,강릉,2012-05,17.6,62,52.7,219.3
105,강릉,2012-06,20.6,75,26.8,121.2
105,강릉,2012-07,25.3,71,261.2,182.7
105,강릉,2012-08,25.1,80,295.3,91.5
105,강릉,2012-09,20.2,72,290.7,176.7
105,강릉,2012-10,15.8,56,10.6,232.3
105,강릉,2012-11,7.8,49,25.6,203.6
105,강릉,2012-12,-.1,44,43.2,194.9
105,강릉,2013-01,-.5,48,54.6,194.3
105,강릉,2013-02,1.8,43,13.6,203
105,강릉,2013-03,7.4,50,81.8,238.7
105,강릉,2013-04,10.8,51,58,229.7
105,강릉,2013-05,18.1,61,78.7,244.4
105,강릉,2013-06,21.5,74,36,173.6
105,강릉,2013-07,27,70,241.9,166
105,강릉,2013-08,28.5,61,54.6,240.5
105,강릉,2013-09,20.8,72,135.5,142.8
105,강릉,2013-10,15.8,64,130.8,193.5
105,강릉,2013-11,8.8,44,9.8,214.3
105,강릉,2013-12,3.1,46,26.4,197.9
105,강릉,2014-01,2.3,43,46,183.3
105,강릉,2014-02,1.3,71,168.9,107.9
105,강릉,2014-03,8.3,50,55.3,192.9
105,강릉,2014-04,14.1,52,189.3,190.7
105,강릉,2014-05,20,46,9.9,259
105,강릉,2014-06,20.9,74,55.7,122.5
105,강릉,2014-07,26.1,64,109.5,220.7
105,강릉,2014-08,23.7,77,336.9,123.9
105,강릉,2014-09,20.9,71,212.1,189.9
105,강릉,2014-10,15.9,58,120.2,206.1
105,강릉,2014-11,10.5,52,84.5,173.5
105,강릉,2014-12,1.1,33,.4,227.9
105,강릉,2015-01,2.2,46,20.4,185.5
105,강릉,2015-02,3.1,50,13.1,186.3
105,강릉,2015-03,8.2,38,22.1,277.1
105,강릉,2015-04,12.1,57,76.8,188.8
105,강릉,2015-05,20,46,3.1,288.3
105,강릉,2015-06,21,65,175,184
105,강릉,2015-07,23.8,70,62.9,173.7
105,강릉,2015-08,25.8,69,224.8,235.7
105,강릉,2015-09,20.2,69,70,206.3
105,강릉,2015-10,16,53,21,255.4
105,강릉,2015-11,9.9,69,348.9,97.7
105,강릉,2015-12,4.9,48,9.3,174.2
105,강릉,2016-01,.4,37,27.4,232.8
105,강릉,2016-02,1.9,47,48.5,213.9
105,강릉,2016-03,7.9,49,29.3,207
105,강릉,2016-04,14.1,52,73,237.6
105,강릉,2016-05,19.3,49,33.6,285.9
105,강릉,2016-06,21.9,66,40.7,205.1
105,강릉,2016-07,24.1,74,424.2,141.2
105,강릉,2016-08,25.8,70,282.6,235.5
105,강릉,2016-09,20.6,76,104.8,125.4
105,강릉,2016-10,15.6,67,78.1,151.3
105,강릉,2016-11,9.1,53,33.5,189.8
105,강릉,2016-12,5,49,82.5,183.9
105,강릉,2017-01,1.5,43,48.5,229.8
105,강릉,2017-02,3.5,38,3.5,220
105,강릉,2017-03,7.1,49,48.5,202.7
105,강릉,2017-04,15.4,44,39.8,264.6
105,강릉,2017-05,20.3,47,25,277.9
105,강릉,2017-06,21.2,62,27.2,250.9
105,강릉,2017-07,26.8,68,238.1,179.2
105,강릉,2017-08,24.3,75,444.1,139.9
105,강릉,2017-09,21.3,61,45.7,249.2
105,강릉,2017-10,15.2,67,114.5,152.6
105,강릉,2017-11,9,38,41.5,227.4
105,강릉,2017-12,1.5,34,5.5,241.8
105,강릉,2018-01,-.2,32,2.5,225.5
105,강릉,2018-02,.5,38,52,224.2
105,강릉,2018-03,9.2,51,94,210.9
105,강릉,2018-04,14.5,48,151.4,242.6
105,강릉,2018-05,17.3,67,162.9,208.6
105,강릉,2018-06,23.2,61,38.6,235.5
105,강릉,2018-07,26.8,72,195.5,219.3
105,강릉,2018-08,26.2,77,419.1,182.9
105,강릉,2018-09,20,72,161.2,178.6
105,강릉,2018-10,14.1,57,248,238.7
105,강릉,2018-11,10,53,51.3,185.5
105,강릉,2018-12,2.7,41,22.9,217.8
105,강릉,2019-01,2.8,34,16.6,240.6
105,강릉,2019-02,3.8,44,17.7,219.1
105,강릉,2019-03,8.9,47,49.6,237.7
105,강릉,2019-04,12.6,51,85.5,223.9
105,강릉,2019-05,21,44,4.5,296
105,강릉,2019-06,21.4,69,132.2,225.7
105,강릉,2019-07,25.8,71,220.8,202.1
105,강릉,2019-08,26.5,72,264.5,226
105,강릉,2019-09,21.5,76,233.3,146.8
105,강릉,2019-10,16.6,67,536,164.3
105,강릉,2019-11,10.2,56,104.7,190
105,강릉,2019-12,5.3,47,5.1,187.6
105,강릉,2020-01,4.4,56,107.5,156.4
105,강릉,2020-02,5,53,77.5,196.1
105,강릉,2020-03,8.7,56,47.1,251.2
105,강릉,2020-04,11.8,51,65.6,229.5
105,강릉,2020-05,18.3,65,95.5,207.4
105,강릉,2020-06,24.1,67,270.4,212.7
105,강릉,2020-07,22.4,83,375.9,125.9
105,강릉,2020-08,27,77,150.4,113.3
105,강릉,2020-09,20.6,75,613.8,139.5
105,강릉,2020-10,15.1,60,.6,203.3
105,강릉,2020-11,11,48,7.7,194.9
105,강릉,2020-12,3,40,.9,218.1
105,강릉,2021-01,.6,46,11.4,200.2
105,강릉,2021-02,4.9,50,5.1,203.4
105,강릉,2021-03,9.7,60,122,201
105,강릉,2021-04,13.8,56,108.1,217.6
105,강릉,2021-05,17.9,60,157.5,205.4
105,강릉,2021-06,22,73,32.5,159.1
105,강릉,2021-07,26.7,77,142.2,214.7
105,강릉,2021-08,25.5,77,438.1,72.9
105,강릉,2021-09,21.7,77,111.6,134.2
105,강릉,2021-10,16.5,70,130.9,159.1
105,강릉,2021-11,11.1,52,13.1,197.5
105,강릉,2021-12,4.4,48,43.9,207.2
105,강릉,2022-01,1.5,47,7.4,222.3
105,강릉,2022-02,2,39,1.2,239.3
105,강릉,2022-03,9,57,102.9,193.2
105,강릉,2022-04,16.1,50,68.8,251
105,강릉,2022-05,20.3,48,5.8,273
105,강릉,2022-06,23.6,71,186,162.8
105,강릉,2022-07,26.3,80,227.9,115.8
105,강릉,2022-08,26.6,75,307.5,126.5
105,강릉,2022-09,21.8,73,202.5,184.5
105,강릉,2022-10,15.3,70,293.2,144.7
105,강릉,2022-11,12.7,55,62.3,186.7
105,강릉,2022-12,1.5,41,,215.4
105,강릉,2023-01,2.4,44,77.9,218.4
105,강릉,2023-02,5.2,54,38.5,164.1
105,강릉,2023-03,12.1,50,8.8,229.3
105,강릉,2023-04,15.3,54,33.4,221.1
105,강릉,2023-05,20.3,59,91.1,223.4
105,강릉,2023-06,23.2,66,160,220.3
105,강릉,2023-07,27.5,72,104.7,161.1
105,강릉,2023-08,26.2,80,520.8,139
105,강릉,2023-09,22.4,80,236.8,149
105,강릉,2023-10,17,59,26.1,213.7
105,강릉,2023-11,10.5,48,41,215.9
105,강릉,2023-12,3.6,56,229.2,186.1
106,동해,2008-01,1.3,53,73.3,152.9
106,동해,2008-02,1.8,38,.1,212.7
106,동해,2008-03,7.3,64,100.1,172
106,동해,2008-04,13.1,61,36.1,195.6
106,동해,2008-05,16.9,64,48.5,194.4
106,동해,2008-06,18.9,77,90.6,154.4
106,동해,2008-07,25.3,77,252.1,158.3
106,동해,2008-08,23.2,82,154.3,173.4
106,동해,2008-09,20.6,78,65.6,188.2
106,동해,2008-10,16.6,65,61.3,210.3
106,동해,2008-11,9.5,53,60.6,166.3
106,동해,2008-12,4.6,46,35.9,192.6
106,동해,2009-01,1.3,42,12,212.6
106,동해,2009-02,5.9,53,18.6,139.9
106,동해,2009-03,7.7,56,61.2,179.7
106,동해,2009-04,13,56,49.5,231.4
106,동해,2009-05,17.9,64,58.4,233.6
106,동해,2009-06,20.9,71,83.1,184.5
106,동해,2009-07,22.2,85,281.5,135.9
106,동해,2009-08,23.2,81,120.4,148.7
106,동해,2009-09,20.3,76,65.9,173.4
106,동해,2009-10,16.7,60,17.1,242.1
106,동해,2009-11,8.9,62,152,137.7
106,동해,2009-12,2.9,45,21.2,181
